Flower;0;Lavawalker;4.064102564102564;116.1172161172161;0.0;100;4.064102564102564;116.1172161172161;HP;717;DEF;23;CRIT Rate%;13.9;Elemental Mastery;23
Flower;0;Lavawalker;2.1643024641525392;61.83721326150112;0.0;100;2.1643024641525392;61.83721326150112;HP;717;CRIT DMG%;7.0;ATK%;4.7;Elemental Mastery;21
Flower;0;Lavawalker;2.1297175298990183;60.8490722828291;0.0;100;2.1297175298990183;60.8490722828291;HP;717;ATK;16;ATK%;5.3;CRIT DMG%;6.2
Flower;0;Lavawalker;2.5693422519509475;73.40977862716993;0.0;100;2.5693422519509475;73.40977862716993;HP;717;CRIT Rate%;3.5;Energy Recharge%;15.8;Elemental Mastery;21
Circlet;0;Lavawalker;3.0932802829354555;47.58892742977624;0.0;0.0;3.0932802829354555;88.37943665529873;Healing%;5.4;HP;239;CRIT DMG%;17.0;ATK%;5.3
Circlet;0;Lavawalker;4.265856950067477;71.09761583445794;3.0;100;1.2658569500674763;42.19523166891588;ATK%;7.0;ATK;14;DEF%;7.3;CRIT DMG%;7.0
Circlet;0;Lavawalker;3.4210526315789482;57.01754385964913;3.000000000000001;100;0.42105263157894735;14.035087719298245;CRIT Rate%;4.7;ATK;16;DEF%;5.8;HP;269
Circlet;0;Lavawalker;4.26923076923077;71.15384615384616;3.000000000000001;100;1.2692307692307692;42.30769230769231;CRIT Rate%;4.7;HP;299;Energy Recharge%;16.5;DEF;21
Plume;0;Lavawalker;6.0256410256410255;120.51282051282051;1.5;100;4.5256410256410255;129.3040293040293;ATK;47;HP;269;CRIT Rate%;12.7;Energy Recharge%;16.5
Plume;0;Lavawalker;2.1923076923076925;43.846153846153854;1.5;100;0.6923076923076924;19.78021978021978;ATK;47;CRIT DMG%;5.4;DEF;16;HP;239
Plume;0;Lavawalker;2.810479375696767;56.20958751393535;1.5;100;1.310479375696767;37.44226787705048;ATK;47;Elemental Mastery;19;CRIT DMG%;7.0
Goblet;0;Lavawalker;7.780026990553306;129.66711650922178;3.0;100;4.780026990553306;159.33423301844354;ATK%;7.0;CRIT DMG%;7.8;ATK;16;CRIT Rate%;13.1
Goblet;0;Lavawalker;7.706800445930881;118.56616070662893;3.0;100;4.706800445930881;134.4800127408823;Cryo DMG%;7.0;ATK%;5.8;CRIT Rate%;13.1;Elemental Mastery;16
Goblet;0;Lavawalker;2.6028619293592072;40.04402968244934;0.0;0.0;2.6028619293592072;74.36748369597736;DEF%;8.7;ATK;18;ATK%;5.3;Energy Recharge%;15.8
Sands;0;Thundersoother;4.310479375696767;71.84132292827945;3.0;100;1.310479375696767;43.6826458565589;ATK%;7.0;Elemental Mastery;19;DEF%;7.3;CRIT DMG%;7.0
Sands;0;Thundersoother;3.5;58.333333333333336;3.0;100;0.5;16.666666666666664;ATK%;7.0;HP;239;HP%;5.8;ATK;19
Flower;0;Thundersoother;1.5;42.857142857142854;0.0;100;1.5;42.857142857142854;HP;717;DEF;19;ATK;19;CRIT DMG%;7.8
Flower;0;Thundersoother;2.5144927536231885;71.84265010351967;0.0;100;2.5144927536231885;71.84265010351967;HP;717;Energy Recharge%;16.5;CRIT DMG%;7.0;Elemental Mastery;16
Circlet;0;Thundersoother;5.333333333333334;82.05128205128206;0.0;0.0;5.333333333333334;152.3809523809524;HP%;7.0;DEF%;7.3;CRIT Rate%;13.1;CRIT DMG%;15.4
Circlet;0;Thundersoother;4.8589743589743595;74.7534516765286;0.0;0.0;4.8589743589743595;138.82783882783883;Healing%;5.4;CRIT DMG%;7.8;CRIT Rate%;13.1;Elemental Mastery;23
Circlet;0;Thundersoother;3.500000000000001;58.33333333333335;3.000000000000001;100;0.5;16.666666666666664;CRIT Rate%;4.7;HP;269;DEF;19;ATK;19
Circlet;0;Thundersoother;3.0000000000000013;50.00000000000002;3.0000000000000013;100;0.0;0.0;CRIT DMG%;9.3;DEF%;7.3;HP%;4.1;DEF;21
Circlet;0;Thundersoother;3.8974358974358974;64.95726495726495;3.0;100;0.8974358974358975;29.914529914529915;ATK%;7.0;HP;209;DEF%;5.8;CRIT DMG%;7.0
Plume;0;Thundersoother;2.3974358974358974;47.94871794871794;1.5;100;0.8974358974358975;25.641025641025646;ATK;47;CRIT DMG%;7.0;HP;239;DEF;23
Plume;0;Thundersoother;3.669230769230769;73.38461538461539;1.5;100;2.169230769230769;61.97802197802197;ATK;47;DEF%;7.3;ATK%;5.8;Energy Recharge%;15.2
Plume;0;Thundersoother;2.8974358974358974;57.94871794871794;1.5;100;1.3974358974358974;39.92673992673993;ATK;47;CRIT DMG%;7.0;HP;269;Elemental Mastery;23
Plume;0;Thundersoother;2.7452619843924193;54.905239687848386;1.5;100;1.2452619843924193;35.57891383978341;ATK;47;Elemental Mastery;16;DEF%;5.8;CRIT DMG%;7.0
Goblet;0;Thundersoother;3.9565217391304346;60.8695652173913;3.0;100;0.9565217391304348;27.32919254658385;Electro DMG%;7.0;ATK;19;Elemental Mastery;21;DEF;21
Goblet;0;Thundersoother;5.282051282051283;81.26232741617359;3.0;100;2.2820512820512824;65.20146520146521;Geo DMG%;7.0;DEF%;7.3;CRIT DMG%;17.8;HP;269
Goblet;0;Thundersoother;4.2153846153846155;64.85207100591717;3.0;100;1.2153846153846155;34.72527472527473;Cryo DMG%;7.0;Energy Recharge%;15.8;HP;209;HP%;4.1
Sands;0;Blizzard Strayer;5.537786774628881;85.19671960967509;1.5000000000000007;50.00000000000002;4.03778677462888;115.365336417968;Energy Recharge%;7.8;DEF%;7.3;ATK;18;CRIT Rate%;13.9
Sands;0;Blizzard Strayer;3.479575596816976;53.531932258722705;1.5;50.0;1.979575596816976;56.559302766199316;Elemental Mastery;28;Energy Recharge%;15.2;HP;269;ATK%;4.7
Sands;0;Blizzard Strayer;2.2948717948717956;35.30571992110455;1.5000000000000007;50.00000000000002;0.7948717948717949;22.71062271062271;Energy Recharge%;7.8;DEF;19;CRIT DMG%;6.2;HP%;5.3
Sands;0;Blizzard Strayer;5.435222672064778;83.61881033945812;1.5;50.0;3.9352226720647776;112.43493348756508;Elemental Mastery;28;CRIT Rate%;13.5;DEF;16;ATK;18
Flower;0;Blizzard Strayer;1.5897435897435899;45.42124542124542;0.0;100;1.5897435897435899;45.42124542124542;HP;717;CRIT Rate%;2.7;CRIT DMG%;7.0;DEF%;5.8
Flower;0;Blizzard Strayer;1.706896551724138;48.76847290640394;0.0;100;1.706896551724138;48.76847290640394;HP;717;DEF;23;ATK%;4.1;CRIT DMG%;7.8
Flower;0;Blizzard Strayer;1.8495944335524546;52.84555524435584;0.0;100;1.8495944335524546;52.84555524435584;HP;717;Elemental Mastery;16;ATK%;4.1;CRIT DMG%;6.2
Flower;0;Blizzard Strayer;1.5;42.857142857142854;0.0;100;1.5;42.857142857142854;HP;717;DEF;21;ATK%;5.8;Elemental Mastery;23
Flower;0;Blizzard Strayer;0.8974358974358975;25.641025641025646;0.0;100;0.8974358974358975;25.641025641025646;HP;717;DEF;23;DEF%;7.3;CRIT DMG%;7.0
Circlet;0;Blizzard Strayer;2.281376518218624;35.09810028028652;0.0;0.0;2.281376518218624;65.18218623481783;DEF%;8.7;CRIT Rate%;2.7;Energy Recharge%;14.5;ATK;18
Circlet;0;Blizzard Strayer;3.8215102974828388;63.69183829138064;3.0000000000000013;100;0.8215102974828374;27.383676582761247;CRIT DMG%;9.3;Elemental Mastery;16;HP%;4.1;ATK;18
Plume;0;Blizzard Strayer;3.105216622458002;62.10433244916004;1.5;100;1.605216622458002;45.86333207022863;ATK;47;HP;239;CRIT DMG%;6.2;ATK%;4.7
Plume;0;Blizzard Strayer;3.4615384615384617;69.23076923076923;1.5;100;1.9615384615384617;56.043956043956044;ATK;47;CRIT DMG%;5.4;Energy Recharge%;16.5;HP%;5.3
Plume;0;Blizzard Strayer;6.233333333333333;124.66666666666666;1.5;100;4.733333333333333;135.23809523809524;ATK;47;HP;269;Energy Recharge%;15.2;CRIT Rate%;13.9
Goblet;0;Blizzard Strayer;2.529177718832891;38.91042644358294;0.0;0.0;2.529177718832891;72.26222053808262;DEF%;8.7;ATK%;5.3;Elemental Mastery;23;Energy Recharge%;14.5
Goblet;0;Blizzard Strayer;3.6923076923076925;56.80473372781065;3.0;100;0.6923076923076924;19.78021978021978;Anemo DMG%;7.0;DEF;19;HP%;4.1;CRIT Rate%;2.7
Goblet;0;Blizzard Strayer;4.269230769230769;71.15384615384616;3.0;100;1.2692307692307692;42.30769230769231;ATK%;7.0;HP%;5.3;Energy Recharge%;16.5;DEF;23
Flower;16;Berserker;6.956410256410257;92.75213675213675;0.0;100;6.956410256410257;92.75213675213675;HP;3571;CRIT Rate%;15.3;CRIT DMG%;15.5;Energy Recharge%;13.6
Sands;16;Viridescent Venerer;5.136698547038931;35.42550722095814;3.134664948453608;44.78092783505154;2.0020335985853226;26.693781314470964;Elemental Mastery;139;CRIT DMG%;4.4;ATK%;3.7;DEF;31;Energy Recharge%;10.4
Sands;16;Scholar;10.56503481278967;75.46453437706907;6.297828335056876;89.96897621509822;4.267206477732794;60.96009253903991;ATK%;34.8;HP%;4.7;ATK;16;DEF;30;CRIT Rate%;15.0
Flower;16;Berserker;1.6282051282051282;21.70940170940171;0.0;100;1.6282051282051282;21.70940170940171;HP;3571;Energy Recharge%;3.5;CRIT DMG%;6.2;CRIT Rate%;2.2;DEF;17
Circlet;16;Berserker;12.185007822236363;87.03577015883116;6.297828335056876;89.96897621509822;5.887179487179488;84.1025641025641;ATK%;34.8;CRIT DMG%;11.8;CRIT Rate%;12.5;DEF;30;Energy Recharge%;15.2
Goblet;12;Scholar;6.946933645310986;57.89111371092488;5.403120936280885;90.05201560468143;1.5438127090301004;25.730211817168342;ATK%;27.7;Elemental Mastery;19;HP;430;DEF;13;Energy Recharge%;14.7
Sands;12;The Exile;2.8820512820512825;23.05641025641026;0.0;0.0;2.8820512820512825;44.33925049309666;HP%;27.7;CRIT Rate%;2.5;CRIT DMG%;6.2;Energy Recharge%;18.8;DEF%;5.3
Goblet;1;The Exile;3.649463194563416;56.14558760866794;2.931514476614698;90.20044543429839;0.717948717948718;22.090729783037474;ATK%;8.1;DEF;13;HP;191;CRIT DMG%;5.6
Circlet;1;Scholar;1.4464534075104305;20.663620107291862;1.4464534075104305;44.506258692628634;0.0;0.0;Elemental Mastery;32;DEF%;4.1;DEF;15
Sands;0;Heart of Depth;2.8601600009711747;44.00246155340269;1.3461538461538467;44.87179487179489;1.514006154817328;43.25731870906652;Energy Recharge%;7.0;ATK%;4.7;ATK;16;Elemental Mastery;13
Sands;0;Heart of Depth;6.7;111.66666666666667;2.7;90.0;4.0;133.33333333333331;ATK%;6.3;CRIT Rate%;13.1;DEF%;5.8;CRIT DMG%;5.0
Circlet;0;Heart of Depth;1.3638373121131742;20.98211249404883;0.0;0.0;1.3638373121131742;38.96678034609069;HP%;6.3;DEF;15;ATK%;3.3;CRIT DMG%;6.2
Sands;0;Retracing Bolide;1.1787658802177858;18.134859695658243;0.0;0.0;1.1787658802177858;33.67902514907959;DEF%;7.9;ATK%;4.7;ATK;14;DEF;19
Flower;0;Retracing Bolide;0.923634336677815;26.389552476509;0.0;100;0.923634336677815;26.389552476509;HP;645;CRIT Rate%;2.5;Elemental Mastery;13;DEF;19
Circlet;0;Retracing Bolide;3.7102348329557318;61.83724721592886;2.70967741935484;90.32258064516134;1.000557413600892;33.3519137866964;CRIT DMG%;8.4;HP;215;Elemental Mastery;13;CRIT Rate%;2.8
Plume;0;Retracing Bolide;3.7594352578211714;75.18870515642342;1.3404255319148937;89.36170212765958;2.4190097259062777;69.11456359732222;ATK;42;CRIT Rate%;2.2;Energy Recharge%;14.7;ATK%;4.2
Plume;0;Retracing Bolide;6.132202720243805;122.64405440487612;1.3404255319148937;89.36170212765958;4.791777188328912;136.90791966654035;ATK;42;CRIT Rate%;13.1;ATK%;3.7;CRIT DMG%;6.2
Goblet;0;Retracing Bolide;4.408222811671087;67.8188124872475;2.724137931034482;90.8045977011494;1.6840848806366049;48.11671087533157;Physical DMG%;7.9;ATK%;3.7;Energy Recharge%;13.6;DEF%;5.8
Flower;0;Archaic Petra;3.3169336384439356;94.76953252696958;0.0;100;3.3169336384439356;94.76953252696958;HP;645;ATK;112;DEF;19;Elemental Mastery;17
Flower;0;Archaic Petra;1.770291777188329;50.579765062523684;0.0;100;1.770291777188329;50.579765062523684;HP;645;ATK%;4.2;DEF;15;Energy Recharge%;13.6
Plume;0;Archaic Petra;2.1507703595011005;43.01540719002201;1.3404255319148937;89.36170212765958;0.810344827586207;23.152709359605915;ATK;42;DEF%;4.7;ATK%;4.7;HP%;3.3
Goblet;0;Archaic Petra;2.982608695652174;49.710144927536234;2.7;90.0;0.2826086956521739;9.420289855072463;ATK%;6.3;HP;167;DEF;13;Elemental Mastery;13
Goblet;0;Archaic Petra;3.4471395881006868;53.03291674001056;2.7;90.0;0.7471395881006865;21.346845374305328;Cryo DMG%;6.3;ATK;16;HP%;3.3;Elemental Mastery;15
Circlet;0;Prayers to Springtime;4.28606768628779;71.43446143812983;2.6808510638297878;89.3617021276596;1.605216622458002;53.50722074860007;CRIT Rate%;4.2;CRIT DMG%;6.2;DEF%;4.7;ATK%;4.7
Circlet;0;Prayers for Destiny;3.0780984719864186;51.30164119977364;2.70967741935484;90.32258064516134;0.3684210526315789;12.280701754385964;CRIT DMG%;8.4;HP%;4.2;DEF%;4.7;ATK;14
Circlet;0;Prayers for Destiny;7.753846153846154;129.23076923076923;2.7;90.0;5.053846153846154;168.46153846153845;ATK%;6.3;Energy Recharge%;14.7;CRIT Rate%;13.1;CRIT DMG%;4.4
Circlet;0;Prayers for Illumination;3.8018098152233217;63.3634969203887;2.6808510638297878;89.3617021276596;1.120958751393534;37.3652917131178;CRIT Rate%;4.2;HP;167;Elemental Mastery;15;CRIT DMG%;6.2
Circlet;0;Prayers for Illumination;5.9051282051282055;98.41880341880342;2.7;90.0;3.2051282051282053;106.83760683760684;ATK%;6.3;DEF;17;CRIT Rate%;12.5;HP;191
Flower;0;Bloodstained Chivalry;1.6840848806366049;48.11671087533157;0.0;100;1.6840848806366049;48.11671087533157;HP;645;ATK%;3.7;DEF;19;Energy Recharge%;13.6
Flower;0;Bloodstained Chivalry;1.6840848806366049;48.11671087533157;0.0;100;1.6840848806366049;48.11671087533157;HP;645;ATK%;3.7;DEF;19;Energy Recharge%;13.6
Circlet;0;Bloodstained Chivalry;2.6808510638297878;44.6808510638298;2.6808510638297878;89.3617021276596;0.0;0.0;CRIT Rate%;4.2;DEF%;5.8;HP;167;HP%;4.2
Goblet;0;Bloodstained Chivalry;4.195317725752508;64.54334962696167;2.7;90.0;1.4953177257525083;42.723363592928806;Cryo DMG%;6.3;Energy Recharge%;15.2;Elemental Mastery;15;DEF;17
Sands;0;Noblesse Oblige;1.3392857142857144;20.604395604395606;1.3392857142857144;44.642857142857146;0.0;0.0;Elemental Mastery;25;DEF%;4.1;HP%;3.7
Flower;0;Noblesse Oblige;1.0620782726045883;30.345093502988234;0.0;100;1.0620782726045883;30.345093502988234;HP;645;CRIT Rate%;2.5;ATK;16;HP%;3.7
Flower;0;Noblesse Oblige;1.335533650178959;38.158104290827396;0.0;100;1.335533650178959;38.158104290827396;HP;645;CRIT DMG%;5.0;ATK;14;Elemental Mastery;15
Plume;0;Noblesse Oblige;1.666512488436633;33.330249768732656;1.3404255319148937;89.36170212765958;0.32608695652173914;9.316770186335404;ATK;42;DEF;19;HP;167;Elemental Mastery;15
Plume;0;Noblesse Oblige;2.7511278730520172;55.02255746104034;1.3404255319148937;89.36170212765958;1.4107023411371236;40.30578117534639;ATK;42;Elemental Mastery;15;Energy Recharge%;14.1;DEF;19
Sands;0;Crimson Witch of Flames;1.8410256410256411;28.323471400394478;0.0;0.0;1.8410256410256411;52.600732600732606;HP%;6.3;CRIT DMG%;6.2;Energy Recharge%;13.6
Sands;0;Crimson Witch of Flames;3.2641025641025645;54.40170940170941;2.7;90.0;0.5641025641025642;18.803418803418808;ATK%;6.3;DEF;13;HP;239;CRIT DMG%;4.4
Flower;0;Crimson Witch of Flames;1.888574943297582;53.95928409421663;0.0;100;1.888574943297582;53.95928409421663;HP;645;CRIT DMG%;6.2;ATK%;4.2;Elemental Mastery;17
Flower;0;Crimson Witch of Flames;1.2789566755083999;36.541619300239994;0.0;100;1.2789566755083999;36.541619300239994;HP;645;CRIT DMG%;5.0;DEF;13;ATK%;3.7
Flower;0;Crimson Witch of Flames;0.6410256410256411;18.315018315018317;0.0;100;0.6410256410256411;18.315018315018317;HP;645;CRIT DMG%;5.0;HP%;4.2
Circlet;0;Crimson Witch of Flames;3.7160295064691775;61.93382510781963;2.70967741935484;90.32258064516134;1.0063520871143377;33.54506957047792;CRIT DMG%;8.4;ATK;14;ATK%;3.7;DEF;15
Plume;0;Crimson Witch of Flames;3.703997592038678;74.07995184077356;1.3404255319148937;89.36170212765958;2.363572060123784;67.53063028925098;ATK;42;Energy Recharge%;14.1;ATK%;3.7;CRIT Rate%;2.5
Plume;0;Crimson Witch of Flames;2.2306150525391972;44.61230105078394;1.3404255319148937;89.36170212765958;0.8901895206243033;25.433986303551524;ATK;42;Elemental Mastery;15;HP;239;CRIT Rate%;2.2
Plume;0;Crimson Witch of Flames;4.714872923603664;94.29745847207329;1.3404255319148937;89.36170212765958;3.374447391688771;96.41278261967918;ATK;42;ATK%;4.7;CRIT DMG%;14.4;CRIT Rate%;2.8
Plume;0;Crimson Witch of Flames;4.722253848525819;94.44507697051637;1.3404255319148937;89.36170212765958;3.3818283166109255;96.62366618888359;ATK;42;CRIT DMG%;6.2;Elemental Mastery;119;DEF;13
Goblet;0;Crimson Witch of Flames;1.1307692307692307;17.39644970414201;0.0;0.0;1.1307692307692307;32.30769230769231;DEF%;7.9;DEF;17;HP;215;Energy Recharge%;14.7
Sands;0;Thundering Fury;3.852343059239611;59.26681629599402;0.0;0.0;3.852343059239611;110.06694454970317;DEF%;7.9;CRIT Rate%;12.2;DEF;117;ATK%;4.2
Sands;0;Thundering Fury;3.746153846153846;62.43589743589744;2.7;90.0;1.0461538461538462;34.871794871794876;ATK%;6.3;HP;215;Energy Recharge%;13.6;DEF;19
Plume;0;Thundering Fury;2.6993998908892527;53.98799781778505;1.3404255319148937;89.36170212765958;1.358974358974359;38.82783882783883;ATK;42;CRIT DMG%;5.0;HP%;3.3;CRIT Rate%;2.8
Goblet;0;Thundering Fury;4.068978466232471;62.599668711268784;2.7;90.0;1.3689784662324707;39.11367046378488;Electro DMG%;6.3;ATK;14;Elemental Mastery;13;CRIT Rate%;2.8
Goblet;0;Thundering Fury;3.9279398762157385;60.4298442494729;0.0;0.0;3.9279398762157385;112.22685360616396;DEF%;7.9;HP;215;CRIT Rate%;13.1;ATK%;3.3
Goblet;0;Thundering Fury;6.991497975708502;116.52496626180837;2.7;90.0;4.291497975708502;143.04993252361672;ATK%;6.3;CRIT DMG%;5.0;CRIT Rate%;12.8;ATK;14
Sands;0;Wanderer's Troupe;1.2051282051282053;18.540433925049314;0.0;0.0;1.2051282051282053;34.43223443223444;DEF%;7.9;CRIT DMG%;5.0;CRIT Rate%;2.2;HP;167
Sands;0;Wanderer's Troupe;4.197658862876255;69.96098104793758;2.7;90.0;1.4976588628762542;49.92196209587514;ATK%;6.3;DEF;17;Energy Recharge%;14.1;Elemental Mastery;19
Flower;0;Wanderer's Troupe;1.5014891339755225;42.89968954215779;0.0;100;1.5014891339755225;42.89968954215779;HP;645;ATK%;3.3;CRIT DMG%;4.4;ATK;14
Flower;0;Wanderer's Troupe;1.6102564102564103;46.00732600732601;0.0;100;1.6102564102564103;46.00732600732601;HP;645;CRIT DMG%;4.4;Energy Recharge%;13.6;DEF%;5.3
Circlet;0;Wanderer's Troupe;3.6996955681751666;61.661592802919444;2.70967741935484;90.32258064516134;0.9900181488203267;33.000604960677556;CRIT DMG%;8.4;HP%;3.3;ATK%;3.3;ATK;16
Circlet;0;Wanderer's Troupe;0.3157894736842105;4.8582995951417;0.0;0.0;0.3157894736842105;9.022556390977442;HP%;6.3;ATK;12;HP;215;DEF;17
Circlet;0;Wanderer's Troupe;5.828205128205129;97.13675213675215;2.7;90.0;3.128205128205128;104.27350427350429;ATK%;6.3;HP;239;CRIT Rate%;12.2;DEF%;4.7
Circlet;0;Wanderer's Troupe;3.4911958914159946;58.18659819026658;2.6808510638297878;89.3617021276596;0.810344827586207;27.011494252873565;CRIT Rate%;4.2;HP%;4.2;DEF;19;ATK%;4.7
Plume;0;Wanderer's Troupe;2.0645634629493763;41.291269258987526;1.3404255319148937;89.36170212765958;0.7241379310344828;20.689655172413794;ATK;42;HP;239;HP%;4.7;ATK%;4.2
Plume;0;Wanderer's Troupe;1.3404255319148937;26.80851063829787;1.3404255319148937;89.36170212765958;0.0;0.0;ATK;42;HP%;3.3;HP;215;DEF%;5.8
Plume;0;Wanderer's Troupe;2.4250409165302784;48.50081833060557;1.3404255319148937;89.36170212765958;1.0846153846153845;30.989010989010985;ATK;42;DEF;13;Energy Recharge%;14.1;DEF%;4.7
Goblet;0;Wanderer's Troupe;4.468700265251989;68.7492348500306;2.7;90.0;1.7687002652519894;50.53429329291398;Geo DMG%;6.3;Energy Recharge%;14.7;ATK%;3.7
Goblet;0;Wanderer's Troupe;3.5147557800047338;54.07316584622668;2.724137931034482;90.8045977011494;0.7906178489702517;22.58908139915005;Physical DMG%;7.9;ATK;16;Elemental Mastery;17;HP;167
Goblet;0;Wanderer's Troupe;4.541025641025641;75.68376068376068;2.7;90.0;1.8410256410256411;61.36752136752137;ATK%;6.3;Energy Recharge%;13.6;CRIT DMG%;6.2;HP;191
Flower;0;Viridescent Venerer;1.0105908584169454;28.87402452619844;0.0;100;1.0105908584169454;28.87402452619844;HP;645;CRIT Rate%;2.5;DEF;13;Elemental Mastery;17
Sands;0;Gladiator's Finale;0.9851551956815116;15.156233779715562;0.0;0.0;0.9851551956815116;28.147291305186044;DEF%;7.9;HP%;4.7;CRIT Rate%;2.2;ATK;16
Sands;0;Gladiator's Finale;4.158704453441295;69.31174089068826;2.7;90.0;1.4587044534412954;48.62348178137651;ATK%;6.3;Energy Recharge%;15.2;HP%;3.7;ATK;11
Sands;0;Gladiator's Finale;4.9877337574705995;76.73436549954769;1.3392857142857144;44.642857142857146;3.648448043184885;104.24137266242528;Elemental Mastery;25;ATK;11;CRIT Rate%;13.1;DEF;17
Sands;0;Gladiator's Finale;3.733738191632929;62.22896986054881;2.7;90.0;1.0337381916329285;34.45793972109762;ATK%;6.3;CRIT Rate%;2.8;DEF%;5.8;ATK;12
Flower;0;Gladiator's Finale;1.4145748987854252;40.416425679583575;0.0;100;1.4145748987854252;40.416425679583575;HP;645;Energy Recharge%;13.6;ATK;14;DEF;19
Flower;0;Gladiator's Finale;1.1307692307692307;32.30769230769231;0.0;100;1.1307692307692307;32.30769230769231;HP;645;HP%;4.7;Energy Recharge%;14.7
Circlet;0;Gladiator's Finale;1.4953177257525083;23.004888088500127;0.0;0.0;1.4953177257525083;42.723363592928806;HP%;6.3;Elemental Mastery;15;DEF;15;Energy Recharge%;15.2
Circlet;0;Gladiator's Finale;0.3684210526315789;5.668016194331983;0.0;0.0;0.3684210526315789;10.526315789473683;HP%;6.3;HP;167;DEF%;5.8;ATK;14
Circlet;0;Gladiator's Finale;4.717139001349528;78.61898335582546;2.7;90.0;2.017139001349528;67.23796671165093;ATK%;6.3;ATK;14;Energy Recharge%;14.1;CRIT DMG%;4.4
Plume;0;Gladiator's Finale;1.3404255319148937;26.80851063829787;1.3404255319148937;89.36170212765958;0.0;0.0;ATK;42;HP%;4.2;HP;191;DEF;19
Plume;0;Gladiator's Finale;1.9093910491562731;38.18782098312546;1.3404255319148937;89.36170212765958;0.5689655172413793;16.25615763546798;ATK;42;HP%;3.7;HP;239;ATK%;3.3
Plume;0;Gladiator's Finale;2.2789562665475773;45.57912533095155;1.3404255319148937;89.36170212765958;0.9385307346326837;26.815163846648105;ATK;42;Elemental Mastery;17;ATK%;3.3;HP%;3.7
Plume;0;Gladiator's Finale;2.8687190774498186;57.37438154899637;1.3404255319148937;89.36170212765958;1.528293545534925;43.665529872426426;ATK;42;CRIT Rate%;2.8;DEF;15;ATK%;4.7
Plume;0;Gladiator's Finale;2.5424591305002164;50.84918261000433;1.3404255319148937;89.36170212765958;1.2020335985853228;34.3438171024378;ATK;42;HP;215;CRIT Rate%;2.2;ATK%;3.7
Goblet;0;Gladiator's Finale;4.394871794871795;73.24786324786325;2.7;90.0;1.694871794871795;56.49572649572651;ATK%;6.3;CRIT DMG%;4.4;Energy Recharge%;14.7;DEF;115
Goblet;0;Gladiator's Finale;5.7395225464190975;88.30034686798611;2.724137931034482;90.8045977011494;3.0153846153846153;86.15384615384615;Physical DMG%;7.9;Energy Recharge%;15.2;CRIT DMG%;14.4;HP;239
Goblet;0;Gladiator's Finale;4.02876254180602;67.14604236343366;2.7;90.0;1.32876254180602;44.29208472686734;ATK%;6.3;Energy Recharge%;13.6;Elemental Mastery;13;HP%;4.7
Plume;0;Maiden Beloved;2.6193822074232935;52.387644148465874;1.3404255319148937;89.36170212765958;1.2789566755083999;36.541619300239994;ATK;42;ATK%;3.7;DEF%;5.8;CRIT DMG%;5.0
Plume;0;Maiden Beloved;4.622476813966176;92.44953627932352;1.3404255319148937;89.36170212765958;3.2820512820512824;93.77289377289378;ATK;42;HP%;4.7;CRIT Rate%;12.8;DEF%;4.1
Flower;0;Lavawalker;0.3684210526315789;10.526315789473683;0.0;100;0.3684210526315789;10.526315789473683;HP;645;ATK;14;HP%;4.7;DEF;115
Flower;0;Lavawalker;3.586369770580297;102.46770773086563;0.0;100;3.586369770580297;102.46770773086563;HP;645;ATK;14;Elemental Mastery;115;CRIT Rate%;2.8
Flower;0;Lavawalker;3.7800269905533064;108.00077115866588;0.0;100;3.7800269905533064;108.00077115866588;HP;645;CRIT Rate%;13.1;HP%;3.7;ATK;16
Flower;0;Lavawalker;3.520917678812416;100.59764796606902;0.0;100;3.520917678812416;100.59764796606902;HP;645;HP%;3.7;CRIT Rate%;12.5;ATK;12
Plume;0;Lavawalker;4.432733224222586;88.65466448445171;1.3404255319148937;89.36170212765958;3.092307692307692;88.35164835164834;ATK;42;CRIT DMG%;15.0;HP%;3.7;Energy Recharge%;15.2
Plume;0;Lavawalker;2.627339767104991;52.54679534209983;1.3404255319148937;89.36170212765958;1.2869142351900973;36.7689781482885;ATK;42;CRIT DMG%;5.6;ATK%;3.3;DEF;13
Plume;0;Lavawalker;3.3045280960174575;66.09056192034915;1.3404255319148937;89.36170212765958;1.964102564102564;56.11721611721612;ATK;42;CRIT DMG%;6.2;Energy Recharge%;15.2;HP;167
Goblet;0;Lavawalker;0.9851551956815116;15.156233779715562;0.0;0.0;0.9851551956815116;28.147291305186044;HP%;6.3;ATK;16;DEF;19;CRIT Rate%;2.2
Goblet;0;Lavawalker;3.2983981693363846;50.744587220559765;2.7;90.0;0.5983981693363845;17.097090552468128;Pyro DMG%;6.3;Elemental Mastery;13;ATK;12;DEF;13
Circlet;0;Thundersoother;1.0461538461538462;16.09467455621302;0.0;0.0;1.0461538461538462;29.89010989010989;Healing%;4.8;HP%;3.3;Energy Recharge%;13.6;DEF%;4.1
Circlet;0;Thundersoother;3.0695652173913044;51.15942028985507;2.7;90.0;0.3695652173913043;12.318840579710145;ATK%;6.3;Elemental Mastery;17;DEF;19
Plume;0;Thundersoother;2.950681942171304;59.01363884342607;1.3404255319148937;89.36170212765958;1.6102564102564103;46.00732600732601;ATK;42;DEF;13;CRIT DMG%;4.4;Energy Recharge%;13.6
Goblet;0;Thundersoother;4.656498673740053;71.63844113446235;0.0;0.0;4.656498673740053;133.0428192497158;HP%;6.3;CRIT DMG%;5.0;CRIT Rate%;12.5;ATK%;4.7
